title,price,price_per_sqm,price_per_bedroom,location,estate_name,property_type,bedrooms,bathrooms,toilets,bq,land_size,title_tag,description,promo_tags,initial_deposit,payment_plan,service_charge,launch_timeline,agent_name,contact_info,images,listing_url,source,scrape_timestamp,coordinates,hash
Lagos,,,,Lagos,,,,,,0,,,Lagos Agbara-Igbesa | Agege | Ajah | Alimosho | Amuwo Odofin | Apapa | Ayobo | Badagry | Egbe | Ejigbo | Eko Atlantic City | Epe | Gbagada | Ibeju | Ibeju Lekki | Idimu | Ifako-Ijaiye | Iganmu | Ijaiye | Ijede | Ijesha | Ikeja | Ikorodu | Ikotun | Ikoyi | Ilashe | Ilupeju | Ipaja | Isheri | Isheri North | Isolo | Itire | Ketu | Kosofe | Lagos Island | Lekki | Magodo | Maryland | Mushin | Ogudu | Ojo | Ojodu | Ojota | Oke-Odo | Orile | Oshodi | Shomolu | Surulere | Tarkwa Bay Island | Victoria Island (VI) | Yaba,,,,,,,,,https://nigeriapropertycentre.com/lagos,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4550575,3.3941795",b30795483896f5562b28a008b232742db22e3ec2ad64ec98ebd910819b37f37d
Agbara-Igbesa,,,,,,,,,,0,,,Agbara-Igbesa |,,,,,,,,,https://nigeriapropertycentre.com/lagos/agbara-igbesa,nigeriapropertycentre.com,2025-08-21 11:37:46,,bc9b82f4c62608ca6ca303c1247195e743af6f8604af62db5b9f95293b287106
Ajah,,,,Ajah,,,,,,0,,,Ajah |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ajah,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4694716,3.5623861",ed75ce87e1fd68527cbee9d57b8b324c26a3f6db88297749d730eed9ea732ea4
Epe,,,,,,,,,,0,,,Epe |,,,,,,,,,https://nigeriapropertycentre.com/lagos/epe,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.5858219,3.9753453",d448a19c6f5ed1f06bd65d7d5521b9e50985a84d2438f26d04f054ebe0dd8a33
Ibeju Lekki,,,,Lekki,,,,,,0,,,Ibeju Lekki |,,,,,,,,,https://nigeriapropertycentre.com/lagos/lekki-ibeju,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4711251,3.8147504",07f672715a4b811326b27b5db94e06af89d0364a0d2a2eab1949ea6d6005facf
Ikeja,,,,Ikeja,,,,,,0,,,Ikeja |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ikeja,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.5960605,3.340787",bf4a99cfd44d9487e19ea537ede1b5c64dac3dc4da6bb4d50090be5e12fa911e
Ikoyi,,,,Ikoyi,,,,,,0,,,Ikoyi |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ikoyi,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.456061,3.442218",6c5abf9ea3868f2959dd6c7524bce788d8af08bb7238c49821b91d9ee8eb58f1
Ilupeju,,,,,,,,,,0,,,Ilupeju |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ilupeju,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4555795,3.4122384",c7cd821ce91a2456282ccf0807ff8f71c066651c7373de5f023c85bd7c725af3
Lagos Island,,,,Lagos,,,,,,0,,,Lagos Island |,,,,,,,,,https://nigeriapropertycentre.com/lagos/lagos-island,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4550575,3.3941795",803c42bdcef677f53fa5b8d888cbd27c16bc2396c7b54356cbd1f7ec68ac3c92
Lekki,,,,Lekki,,,,,,0,,,Lekki |,,,,,,,,,https://nigeriapropertycentre.com/lagos/lekki,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4711251,3.8147504",cc792d9343c9ad9f78af626af11ef85163c152f1109eb1a59a002098dc91f7de
Maryland,,,,,,,,,,0,,,Maryland |,,,,,,,,,https://nigeriapropertycentre.com/lagos/maryland,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.5731894,3.3699482",3c71f8d5a83d06c5aa489c28183683d68fc769cae67df4a8925b32880fcde52c
Oshodi,,,,,,,,,,0,,,Oshodi |,,,,,,,,,https://nigeriapropertycentre.com/lagos/oshodi,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.5572533,3.3514068",6a7b1b75f83d68e2f0c0a1d5c7b47c5e275911dcd69f0e5abecb0d57dc4d0f35
Surulere,,,,Surulere,,,,,,0,,,Surulere |,,,,,,,,,https://nigeriapropertycentre.com/lagos/surulere,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4855737,3.3539907",f08a66efc15fa475acbe6d6581933ffdf4198e8a663c8020c724e99c9e85e1c0
Victoria Island (VI),,,,Victoria Island,,,,,,0,,,Victoria Island (VI) |,,,,,,,,,https://nigeriapropertycentre.com/lagos/victoria-island,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4300279,3.4259904",b3cbf7c4489dde6fcbece5d1ec5d9919078cfda60feab8e53537ffa22f54e384
Yaba,,,,Yaba,,,,,,0,,,Yaba,,,,,,,,,https://nigeriapropertycentre.com/lagos/yaba,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.5114693,3.3699982",8dcd4239d6db51511acca9c264d0e2cd4fcac5903ae6d69bf44ceb888dc8aa84
These Exquisite  3-bedroom  Apartment In Ikate,2,,8000000011333333.0,Lagos,,,3.0,4.0,4.0,0,,,"These Exquisite  3-bedroom  Apartment In Ikate Block of flats for sale These exquisite 2 & 3-bedroom 
apartment in ikate 

-ideal for luxury living or shortlet 

° location: ikate lagos


amenities: 
- fitted kitchen with accessories 
- modern day ... ₦ 240,000,000 3 Bedrooms 4 Bathrooms 4 Toilets 2 Parking Spaces",,,,,,,,,https://nigeriapropertycentre.com/for-sale/houses/block-of-flats/lagos/lekki/ikate/3046115-these-exquisite-3-bedroom-apartment-in-ikate,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4550575,3.3941795",697cd524feaabfa71f3b496c8b461faf1e0139c289fd5ca9eb8420db2fcb0ce4
Magnificent 4 Bedroom Semi-detached Duplex With Bq In A Secure...,,,,Lagos,,,4.0,4.0,5.0,1,,governor's consent,"Magnificent 4 Bedroom Semi-detached Duplex With Bq In A Secure... Semi-detached duplex for sale Magnificent 4 bedroom semi-detached duplex with bq in a secured estate.

 location: orchid, lekki, 
lagos 

title: governor's consent and building approval 

 price: ₦150m

 feat... ₦ 150,000,000 4 Bedrooms 4 Bathrooms 5 Toilets",,,,,,,,,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/lekki/3046112-magnificent-4-bedroom-semi-detached-duplex-with-bq-in-a-secured-estate,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4550575,3.3941795",369ae98fbc7ddebb65c74d6271035745024d0498520643fbc1b5dca6ae3c30d2
Flats for rent in Lagos,,,,Lagos,,,,,,0,,,Flats for rent in Lagos,,,,,,,,,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/showtype,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4550575,3.3941795",65f217d2949cf3a3a0e9f002201bb9d3c719aebc799df378b9a208b609d2b6c5
Houses for rent in Lagos,,,,Lagos,,,,,,0,,,Houses for rent in Lagos,,,,,,,,,https://nigeriapropertycentre.com/for-rent/houses/lagos/showtype,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4550575,3.3941795",812368256006a0ba91848c28e3cd7bc149ca1933aa1e33296af1e074a03d81bb
Houses for sale in Lagos,,,,Lagos,,,,,,0,,,Houses for sale in Lagos,,,,,,,,,https://nigeriapropertycentre.com/for-sale/houses/lagos/showtype,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4550575,3.3941795",0c0541dd0d912bdbe51d7135eb02db1d911df4973ff9c7c5137db5c799e342d1
Land for sale in Lagos,,,,Lagos,,,,,,0,,,Land for sale in Lagos,,,,,,,,,https://nigeriapropertycentre.com/for-sale/land/lagos/showtype,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4550575,3.3941795",e5d33158d1c10df7666524f424f3150438fe01bf6e16611e8eedb53e15a6981f
Mini flats for rent in Lagos,,,,Lagos,,,,,,0,,,Mini flats for rent in Lagos,,,,,,,,,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/showtype,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4550575,3.3941795",fd57d3652784721cfb9ad5cae678d8c874598b9c9d1289e9fec4aef788d8540d
Self contain for rent in Lagos,,,,Lagos,,,,,,0,,,Self contain for rent in Lagos,,,,,,,,,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/showtype,nigeriapropertycentre.com,2025-08-21 11:37:46,"6.4550575,3.3941795",43375d505d0ed9aa7e1aef906b43eb7198f9810e2a0e050228a72e8c2ed47b15
"1,823sqm Bare Land",1000000000000,1215066828.0,,Lekki,,,,,,0,823 sqm,c of o,"1,823sqm Bare Land Mixed-use land for sale Sale offers 

location: belavista estate, freedom way, lekki phase 1. 

title: global c of o. 

price: n1m/sqm 

10 plots of land, each measuring 1,970sqm, 2,133sqm, 1,975sqm, 2,0... ₦ 1,000,000 per square meter",,,,,,,,,https://nigeriapropertycentre.com/for-sale/land/mixed-use-land/lagos/lekki/lekki-phase-1/3048043-1823sqm-bare-land,nigeriapropertycentre.com,2025-08-22 08:11:19,"6.4711251,3.8147504",50f765fc3de70a372faa99a691e4d928d16e9a2dd08314987ef6c2fdec93301f
Newly Built 4bedroom Terrace Duplex,55000004000000,,13750001000000.0,Lagos,,,4.0,4.0,5.0,0,,,"Newly Built 4bedroom Terrace Duplex Terraced duplex for rent 6 units of 4bedroom 

4 bedroom terrace 

for rent

:ahja lagos.

rent:5.5mm

legal:10%
agency: 10%
caution10%
total  

property details 

-24hrs security
-in a secured ... ₦ 5,500,000 per annum 4 Bedrooms 4 Bathrooms 5 Toilets",,,,,,,,,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ajah/3128412-newly-built-4bedroom-terrace-duplex,nigeriapropertycentre.com,2025-10-05 11:48:54,"6.4550575,3.3941795",5b17c46e5f8c6e50b73d8d9d63facc39ed6dc3a803fe4e320d5709a73fb1c26b
Well Built Spacious Luxury 4 Bedroom Terrace Duplex,380000000,,95000000.0,Lekki,,,4.0,4.0,4.0,0,,,"Well Built Spacious Luxury 4 Bedroom Terrace Duplex House for sale For sale: well-built spacious luxury 4 bedroom terrace duplex

location: ikate, lekki 
price: ₦380m

property features:
- all rooms en-suite
- spacious living area
- fully fitted ... ₦ 380,000,000 4 Bedrooms 4 Bathrooms 4 Toilets",,,,,,,,,https://nigeriapropertycentre.com/for-sale/houses/lagos/lekki/3128411-well-built-spacious-luxury-4-bedroom-terrace-duplex,nigeriapropertycentre.com,2025-10-05 11:48:54,"6.4711251,3.8147504",82469edbc7ccd409d7a6c8c5db2e206fa5798a449ab92cf43d91025f0ecd8223
"3 Bedroom Apartment With Snooker,table Tennis & Pool",20000033000000,,6666677666666.0,Lekki,,,3.0,3.0,4.0,0,,,"3 Bedroom Apartment With Snooker,table Tennis & Pool Flat / apartment short let 3 bedroom apartment 

 lekki phase 1
- 
facility includes:
dstv, smart tvs
super fast unlimited wifi. ️
snooker and table tennis
swimming pool ‍️
ps5 on request 
house-keeping. ... ₦ 200,000 per day 3 Bedrooms 3 Bathrooms 4 Toilets",,,,,,,,,https://nigeriapropertycentre.com/for-rent/short-let/flats-apartments/lagos/lekki/lekki-phase-1/3128410-3-bedroom-apartment-with-snookertable-tennis-pool,nigeriapropertycentre.com,2025-10-05 11:48:54,"6.4711251,3.8147504",93a16427f3ed98b9f17d98b6e65e7353d86729981c5bc1842521997eda7f4aa6
3 Bedroom Flat,130000003000000,,43333334333333.0,Lekki,,,3.0,,4.0,0,,,"3 Bedroom Flat Flat / apartment for rent 3 bedroom flat at lekki phase 1 
rent 13m
rent 14m furnished 
rent 15m short let 
legal 10%
caution 10%
agency 10 %
sc tbd

rich....ilasan.. ₦ 13,000,000 per annum 3 Bedrooms 4 Toilets",,,,,,,,,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3128405-3-bedroom-flat,nigeriapropertycentre.com,2025-10-05 11:48:54,"6.4711251,3.8147504",c24f3b53dec29c566965c0acee757fba47c2c9c6a5b042e031e788645941007b
Agege,,,,,,,,,,0,,,Agege |,,,,,,,,,https://nigeriapropertycentre.com/lagos/agege,nigeriapropertycentre.com,2025-10-19 14:37:54,,1a2d1f20f88821296ae58072595b2ae687f5b7155f5c0c7691ae0fbd0db42f6c
Alimosho,,,,,,,,,,0,,,Alimosho |,,,,,,,,,https://nigeriapropertycentre.com/lagos/alimosho,nigeriapropertycentre.com,2025-10-19 14:37:54,,1b51f33222369db46ccee8e492f5bbec7890c648b14c8eb08d1b9d1b075560d7
Amuwo Odofin,,,,,,,,,,0,,,Amuwo Odofin |,,,,,,,,,https://nigeriapropertycentre.com/lagos/amuwo-odofin,nigeriapropertycentre.com,2025-10-19 14:37:54,,ca6342693779845a4f780bd2eebb489096c9e99b1ae397c8bbb8c0a12221e1c8
Apapa,,,,,,,,,,0,,,Apapa |,,,,,,,,,https://nigeriapropertycentre.com/lagos/apapa,nigeriapropertycentre.com,2025-10-19 14:37:54,,cc647aed4189e4cf430a23f2b0f365e3e1e8d119c2ae8604a12158680b0c9056
Ayobo,,,,,,,,,,0,,,Ayobo |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ayobo,nigeriapropertycentre.com,2025-10-19 14:37:54,,a416ca9496fee588eebcf83e68ba1cd4fa88fb8ec9e922b37da86ca7aea2b7e0
Badagry,,,,,,,,,,0,,,Badagry |,,,,,,,,,https://nigeriapropertycentre.com/lagos/badagry,nigeriapropertycentre.com,2025-10-19 14:37:54,,a6c5c30612dac5f07fd1ac10e051766cbc408c3ebfe7087688cebd4810e0bfaa
Egbe,,,,,,,,,,0,,,Egbe |,,,,,,,,,https://nigeriapropertycentre.com/lagos/egbe,nigeriapropertycentre.com,2025-10-19 14:37:54,,584457de22ec5b2d7e8df73f1a4dbb9b5587565a89595bda2a86c155ae0be708
Ejigbo,,,,,,,,,,0,,,Ejigbo |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ejigbo,nigeriapropertycentre.com,2025-10-19 14:37:54,,ff06d145a59611312e518a74e97520b87ea26c36f474699d900dea9dc7f78dd9
Eko Atlantic City,,,,,,,,,,0,,,Eko Atlantic City |,,,,,,,,,https://nigeriapropertycentre.com/lagos/eko-atlantic-city,nigeriapropertycentre.com,2025-10-19 14:37:54,,a06e91511106857109702ffa048527639c7341ee37af0b649a0905cac2e28895
Gbagada,,,,,,,,,,0,,,Gbagada |,,,,,,,,,https://nigeriapropertycentre.com/lagos/gbagada,nigeriapropertycentre.com,2025-10-19 14:37:54,,218e5b0a125b62db6b793db6045664d4591631e078e0394fea84d0939ee5f6e1
